# 686
0.00360897,0.18046,-0.113644,3.14159,1.27669,6.2444
-0.00262018,0.179735,-0.117737,3.14159,1.27332,6.2444
-0.00831236,0.181725,-0.120145,3.14155,1.26896,6.2444
-0.0132462,0.185051,-0.121881,3.14154,1.2639,6.2444
-0.0175822,0.189023,-0.123375,3.14154,1.25843,6.2444
-0.0214928,0.193328,-0.124815,3.14155,1.25268,6.2444
-0.0251284,0.197792,-0.126231,3.14155,1.2468,6.2444
-0.028634,0.202334,-0.127689,3.14155,1.2408,6.2444
-0.0321508,0.206889,-0.129087,3.14155,1.23484,6.2444
-0.035818,0.211434,-0.130333,3.14155,1.22905,6.2444
-0.0397697,0.215951,-0.131292,3.14157,1.22358,6.2444
-0.0441208,0.220426,-0.13178,3.14157,1.21862,6.2444
-0.0490001,0.224821,-0.131508,3.14158,1.21452,6.2444
-0.0543695,0.228896,-0.130537,3.1416,1.21133,6.2444
-0.0602119,0.232742,-0.12823,3.14156,1.2098,6.2444
-0.0662979,0.236166,-0.124789,3.14159,1.20984,6.2444
-0.0724112,0.239057,-0.120408,3.14158,1.21133,6.2444
-0.0783344,0.241679,-0.114969,3.14158,1.21414,6.2444
-0.0839059,0.244112,-0.108535,3.14159,1.21815,6.2444
-0.0890407,0.246371,-0.101295,3.1416,1.22313,6.2444
-0.0937334,0.248437,-0.0934574,3.14159,1.2289,6.2444
-0.0980077,0.25028,-0.0851881,3.14158,1.23533,6.2444
-0.101917,0.25191,-0.0766835,3.14157,1.2422,6.2444
-0.105516,0.25335,-0.0680381,3.14157,1.2494,6.2444
-0.108877,0.254633,-0.0592987,3.14156,1.25686,6.2444
-0.112091,0.255832,-0.0504983,3.14156,1.26446,6.2444
-0.115301,0.257057,-0.0417031,3.14156,1.27203,6.2444
-0.118705,0.258428,-0.0329103,3.14156,1.27945,6.2444
-0.122589,0.260074,-0.0243116,3.14157,1.2864,6.2444
-0.127272,0.261972,-0.0165817,3.14158,1.29224,6.2444
-0.132914,0.263499,-0.0110647,3.14159,1.29624,6.2444
-0.133347,0.263467,-0.0109917,3.1417,1.29626,6.2444
-0.133402,0.263508,-0.0109087,3.1416,1.29634,6.2444
-0.139714,0.262887,-0.0116086,3.14159,1.29633,6.2444
-0.144917,0.257883,-0.017872,3.14156,1.29506,6.2444
-0.145538,0.256914,-0.0191206,3.14155,1.29476,6.2444
-0.145525,0.256909,-0.0191218,3.14159,1.29476,6.2444
-0.14829,0.249233,-0.0287808,3.14156,1.29279,6.2444
-0.147767,0.240737,-0.0394458,3.14161,1.29061,6.2444
-0.147475,0.239558,-0.040924,3.14162,1.29031,6.2444
-0.147474,0.239556,-0.0409184,3.1416,1.29032,6.2444
-0.147289,0.238998,-0.0417712,3.1416,1.29004,6.2444
