# 272
-0.130365,0.0842824,-0.299735,3.1416,1.18678,6.2444
-0.132167,0.0835445,-0.299859,3.14163,1.18739,6.2444
-0.13219,0.0835803,-0.29984,3.14159,1.18737,6.2444
-0.152402,0.0756029,-0.294661,3.1416,1.20053,6.2444
-0.169535,0.068161,-0.280813,3.1416,1.22182,6.2444
-0.184287,0.0612573,-0.263992,3.1416,1.24554,6.2444
-0.203497,0.0522418,-0.256074,3.1416,1.26249,6.2444
-0.203493,0.0522468,-0.256066,3.14159,1.26248,6.2444
-0.211735,0.0372784,-0.271606,3.1416,1.26191,6.2444
-0.211721,0.0372867,-0.271614,3.14159,1.2619,6.2444
-0.204283,0.0217166,-0.287724,3.14159,1.26135,6.2444
-0.204299,0.0217269,-0.287734,3.1416,1.26134,6.2444
-0.203794,0.0214647,-0.288164,3.14161,1.26122,6.2444
-0.184286,0.0187878,-0.308782,3.1416,1.24323,6.2444
-0.16897,0.0223878,-0.329337,3.14159,1.21908,6.2444
-0.150941,0.025956,-0.34742,3.1416,1.19743,6.2444
-0.128004,0.0263489,-0.36108,3.1416,1.18338,6.2444
-0.102226,0.0223451,-0.364956,3.14161,1.18352,6.2444
-0.080149,0.017779,-0.353425,3.14159,1.19959,6.2444
-0.0628669,0.014986,-0.333693,3.1416,1.22211,6.2444
-0.0454432,0.0129261,-0.31351,3.1416,1.24436,6.2444
-0.0246729,0.0037901,-0.306959,3.14158,1.26006,6.2444
-0.024677,0.0037949,-0.306952,3.14159,1.26005,6.2444
-0.0216622,-0.000996649,-0.311764,3.14166,1.26003,6.2444
-0.0217273,-0.00102513,-0.311777,3.14159,1.26005,6.2444
-0.0195198,-0.00631436,-0.317062,3.14165,1.26005,6.2444
-0.0195724,-0.00633335,-0.317067,3.1416,1.26006,6.2444
-0.0265767,-0.0256009,-0.351784,3.14155,1.24462,6.2444
-0.0391141,-0.0349509,-0.38311,3.14159,1.22264,6.2444
-0.0519865,-0.0433006,-0.413683,3.14159,1.20042,6.2444
-0.0664393,-0.0584398,-0.444239,3.14156,1.185,6.2444
-0.0819214,-0.0829272,-0.467145,3.14152,1.18662,6.2444
-0.0970246,-0.107877,-0.47555,3.1416,1.20315,6.2444
-0.110462,-0.128959,-0.472352,3.14158,1.22739,6.2444
-0.122305,-0.147585,-0.464144,3.14154,1.25419,6.2444
-0.135245,-0.17089,-0.465867,3.14156,1.27575,6.2444
-0.135449,-0.171487,-0.466123,3.14164,1.27619,6.2444
-0.135435,-0.171511,-0.466166,3.1416,1.27615,6.2444
-0.13114,-0.189697,-0.480943,3.14165,1.27956,6.2444
-0.131212,-0.18971,-0.480946,3.14161,1.27957,6.2444
-0.112384,-0.195028,-0.485298,3.14164,1.28059,6.2444
-0.112448,-0.195174,-0.485406,3.1416,1.28059,6.2444
-0.111817,-0.194993,-0.485443,3.14159,1.28036,6.2444
-0.0901201,-0.179924,-0.491048,3.14161,1.25971,6.2444
-0.0757986,-0.163321,-0.501537,3.14162,1.23261,6.2444
-0.0593805,-0.144474,-0.507342,3.14167,1.208,6.2444
-0.0381583,-0.124481,-0.504169,3.14159,1.19113,6.2444
-0.0143729,-0.106664,-0.488316,3.14159,1.18914,6.2444
0.00341959,-0.0935723,-0.460378,3.14161,1.20398,6.2444
0.0151616,-0.0834592,-0.428658,3.14159,1.2256,6.2444
0.026846,-0.0726638,-0.396471,3.14159,1.24699,6.2444
0.0469874,-0.064113,-0.372736,3.14159,1.26218,6.2444
0.0469877,-0.064083,-0.372729,3.14159,1.26215,6.2444
0.0525275,-0.0652423,-0.373646,3.14163,1.26253,6.2444
0.0525039,-0.0652984,-0.373848,3.1416,1.26227,6.2444
0.0578159,-0.0674143,-0.375852,3.14166,1.26238,6.2444
0.0577725,-0.0674966,-0.375902,3.1416,1.2624,6.2444
0.0681459,-0.0858633,-0.408602,3.14163,1.24806,6.2444
0.069025,-0.100804,-0.444349,3.1416,1.22726,6.2444
0.0697474,-0.115111,-0.479601,3.1416,1.20631,6.2444
0.0740149,-0.135696,-0.513666,3.14157,1.19284,6.2444
0.0825443,-0.16459,-0.538276,3.14162,1.19711,6.2444
0.089504,-0.194453,-0.548612,3.14162,1.21665,6.2444
0.0937722,-0.220596,-0.547546,3.14161,1.24386,6.2444
0.0975726,-0.243588,-0.541012,3.14161,1.27337,6.2444
0.107046,-0.269526,-0.542485,3.14161,1.29781,6.2444
0.10746,-0.270126,-0.5427,3.14157,1.29823,6.2444
0.107473,-0.270119,-0.542713,3.14158,1.29821,6.2444
0.127285,-0.277577,-0.547993,3.14162,1.30043,6.2444
0.127223,-0.277673,-0.548088,3.14159,1.30039,6.2444
0.144308,-0.266057,-0.539813,3.14166,1.297,6.2444
0.14419,-0.265966,-0.539725,3.14161,1.29702,6.2444
0.144433,-0.26527,-0.539392,3.14159,1.29664,6.2444
0.147507,-0.237923,-0.536712,3.14162,1.27201,6.2444
0.146492,-0.214627,-0.542896,3.14158,1.24253,6.2444
0.1454,-0.188185,-0.543559,3.14158,1.21542,6.2444
0.145893,-0.157551,-0.532413,3.1416,1.19594,6.2444
0.147532,-0.12764,-0.506739,3.14161,1.19169,6.2444
0.146283,-0.106809,-0.472259,3.14157,1.20534,6.2444
0.142852,-0.0928619,-0.437199,3.14158,1.22646,6.2444
0.139687,-0.0782045,-0.401581,3.14157,1.24742,6.2444
0.14566,-0.0582009,-0.367211,3.14169,1.26179,6.2444
0.145546,-0.0581774,-0.367198,3.1416,1.26178,6.2444
0.150291,-0.0550225,-0.364202,3.14167,1.26161,6.2444
0.150221,-0.0549516,-0.364163,3.1416,1.26158,6.2444
0.155389,-0.0526743,-0.361986,3.14167,1.26146,6.2444
0.155338,-0.0525895,-0.361935,3.1416,1.26144,6.2444
0.177052,-0.0566699,-0.381542,3.1416,1.24593,6.2444
0.191352,-0.0646359,-0.411267,3.1416,1.22417,6.2444
0.205722,-0.071847,-0.440524,3.1416,1.20212,6.2444
0.22622,-0.0806996,-0.464884,3.14159,1.18661,6.2444
0.25251,-0.0929897,-0.476262,3.14159,1.18753,6.2444
0.276018,-0.108047,-0.47575,3.1416,1.20305,6.2444
0.294297,-0.123015,-0.467178,3.1416,1.22662,6.2444
0.310138,-0.136345,-0.454549,3.1416,1.25258,6.2444
0.33282,-0.146549,-0.445444,3.14159,1.27189,6.2444
0.333352,-0.146606,-0.445376,3.14141,1.27197,6.2444
0.333489,-0.146596,-0.445323,3.14158,1.27205,6.2444
0.349742,-0.137489,-0.437466,3.14158,1.27083,6.2444
0.349702,-0.137488,-0.437443,3.1416,1.27084,6.2444
0.349729,-0.119157,-0.421593,3.1416,1.26836,6.2444
0.34973,-0.119156,-0.421593,3.14159,1.26836,6.2444
0.349425,-0.118613,-0.421326,3.1416,1.26804,6.2444
0.33329,-0.0985088,-0.421248,3.14158,1.24813,6.2444
0.319579,-0.0827445,-0.431174,3.14159,1.22238,6.2444
0.303912,-0.0649695,-0.436483,3.14158,1.1993,6.2444
0.285479,-0.0439549,-0.43079,3.14157,1.1839,6.2444
0.26626,-0.023309,-0.410615,3.1416,1.18348,6.2444
0.248989,-0.0116352,-0.38292,3.14157,1.1995,6.2444
0.234223,-0.00621512,-0.354995,3.14156,1.222,6.2444
0.2197,0.000226489,-0.326301,3.14156,1.24425,6.2444
0.209105,0.0175866,-0.293035,3.14158,1.2602,6.2444
0.209139,0.0175685,-0.293031,3.14158,1.2602,6.2444
0.210357,0.0231794,-0.287289,3.14163,1.26032,6.2444
0.210331,0.0231873,-0.287289,3.1416,1.26032,6.2444
0.212395,0.02849,-0.281836,3.14165,1.26047,6.2444
0.212344,0.028506,-0.281832,3.1416,1.26046,6.2444
0.231268,0.0416945,-0.283941,3.14159,1.24516,6.2444
0.248384,0.0472842,-0.300359,3.14159,1.22316,6.2444
0.265276,0.0535246,-0.316356,3.14159,1.20092,6.2444
0.286164,0.0623339,-0.323221,3.14159,1.18524,6.2444
0.30993,0.0713087,-0.313831,3.14158,1.18565,6.2444
0.331052,0.0753789,-0.295419,3.1416,1.19999,6.2444
0.347741,0.0753522,-0.273685,3.14159,1.22176,6.2444
0.361843,0.0747913,-0.250076,3.14159,1.24593,6.2444
0.379153,0.0811252,-0.225391,3.14161,1.26427,6.2444
0.379607,0.0814926,-0.22492,3.14163,1.26432,6.2444
0.379572,0.0814692,-0.224878,3.1416,1.26442,6.2444
0.384318,0.0981183,-0.206592,3.1417,1.26609,6.2444
0.38422,0.0981265,-0.206572,3.14161,1.26609,6.2444
0.374357,0.111216,-0.192163,3.1416,1.26742,6.2444
0.374357,0.111214,-0.192161,3.14159,1.26742,6.2444
0.355537,0.116336,-0.203889,3.1416,1.25057,6.2444
0.341408,0.12021,-0.223701,3.1416,1.22689,6.2444
0.324916,0.124137,-0.241068,3.1416,1.2056,6.2444
0.30513,0.128017,-0.250502,3.1416,1.19227,6.2444
0.305133,0.128012,-0.250507,3.14159,1.19228,6.2444
0.303332,0.128392,-0.250705,3.14159,1.19175,6.2444
0.279663,0.130492,-0.248301,3.14159,1.19197,6.2444
0.25963,0.126517,-0.236597,3.1416,1.20768,6.2444
0.243871,0.119263,-0.222186,3.1416,1.22934,6.2444
0.227853,0.113006,-0.206952,3.1416,1.25083,6.2444
0.209463,0.118133,-0.185547,3.14156,1.2671,6.2444
0.209502,0.118059,-0.185562,3.14158,1.26717,6.2444
0.207281,0.123126,-0.179853,3.14152,1.26782,6.2444
0.207339,0.123142,-0.179843,3.14159,1.26781,6.2444
0.205918,0.128596,-0.17368,3.14154,1.26852,6.2444
0.205957,0.128605,-0.173676,3.14159,1.26851,6.2444
0.214097,0.152489,-0.162105,3.14159,1.2562,6.2444
0.225749,0.169431,-0.164569,3.14159,1.2368,6.2444
0.237123,0.186647,-0.166682,3.14159,1.21747,6.2444
0.249393,0.208236,-0.156826,3.14159,1.20573,6.2444
0.261687,0.231285,-0.128773,3.14159,1.21073,6.2444
0.272859,0.248357,-0.0935582,3.14159,1.22888,6.2444
0.282143,0.259194,-0.0583104,3.14159,1.25329,6.2444
0.289898,0.268026,-0.0230574,3.1416,1.27972,6.2444
0.297686,0.284864,0.016198,3.1416,1.30213,6.2444
0.297765,0.285471,0.0171425,3.14162,1.30247,6.2444
0.297786,0.285458,0.0171397,3.14159,1.30248,6.2444
0.294023,0.302362,0.039102,3.14159,1.30752,6.2444
0.294038,0.302362,0.0391161,3.14159,1.30754,6.2444
0.281716,0.306583,0.044542,3.1416,1.30875,6.2444
0.281716,0.306581,0.0445413,3.14159,1.30876,6.2444
0.281284,0.306527,0.0443534,3.14159,1.3087,6.2444
0.267419,0.297641,0.0150075,3.14159,1.28817,6.2444
0.257911,0.291148,-0.0174265,3.14159,1.26224,6.2444
0.246578,0.283087,-0.0493714,3.14158,1.23836,6.2444
0.231126,0.272043,-0.0774771,3.14159,1.22129,6.2444
0.212939,0.257552,-0.0956919,3.14159,1.21755,6.2444
0.19826,0.240135,-0.101469,3.14159,1.22919,6.2444
0.187618,0.222782,-0.100499,3.1416,1.24752,6.2444
0.176539,0.205932,-0.0988718,3.1416,1.26599,6.2444
0.159078,0.196471,-0.0945621,3.1416,1.27977,6.2444
0.159077,0.196472,-0.0945613,3.14159,1.27976,6.2444
0.154962,0.198891,-0.0916172,3.14153,1.28029,6.2444
0.155028,0.198963,-0.0915794,3.14158,1.28024,6.2444
0.151322,0.202274,-0.0875512,3.14149,1.28097,6.2444
0.151407,0.202338,-0.0875159,3.14158,1.28093,6.2444
0.147847,0.227796,-0.0722089,3.14155,1.27078,6.2444
0.151082,0.250439,-0.066194,3.14163,1.25416,6.2444
0.154301,0.273164,-0.0597971,3.14163,1.23783,6.2444
0.155973,0.300078,-0.0410576,3.1416,1.22966,6.2444
0.155838,0.328138,-0.00425177,3.14159,1.23841,6.2444
0.1564,0.3505,0.0396131,3.14161,1.25991,6.2444
0.157694,0.366531,0.0828818,3.14161,1.28714,6.2444
0.158774,0.380049,0.125332,3.1416,1.31608,6.2444
0.157721,0.400869,0.17183,3.14159,1.34175,6.2444
0.157589,0.401498,0.172888,3.14157,1.34219,6.2444
0.157587,0.401497,0.172884,3.14159,1.34219,6.2444
0.148675,0.413581,0.189907,3.1416,1.34712,6.2444
0.148674,0.413581,0.189908,3.14159,1.34712,6.2444
0.137451,0.407896,0.181837,3.14161,1.34474,6.2444
0.137453,0.407896,0.181836,3.14159,1.34474,6.2444
0.137153,0.407392,0.18095,3.14158,1.34435,6.2444
0.130292,0.388972,0.137652,3.14162,1.31948,6.2444
0.126648,0.37612,0.0960239,3.1416,1.29071,6.2444
0.122298,0.360892,0.0537547,3.1416,1.26366,6.2444
0.1155,0.340308,0.012033,3.1416,1.24252,6.2444
0.106887,0.314833,-0.0216791,3.14159,1.23429,6.2444
0.100996,0.28923,-0.0390991,3.14158,1.24249,6.2444
0.0979782,0.266488,-0.0459007,3.14157,1.25841,6.2444
0.0947002,0.243927,-0.0521795,3.14156,1.27469,6.2444
0.0838209,0.222865,-0.0625471,3.14161,1.2854,6.2444
0.083827,0.222868,-0.0625465,3.14159,1.28539,6.2444
0.0794576,0.221997,-0.0636429,3.14155,1.28516,6.2444
0.0794835,0.221922,-0.0636972,3.14159,1.28519,6.2444
0.0750642,0.221954,-0.0636738,3.14159,1.28516,6.2444
0.0750666,0.221954,-0.0636694,3.14159,1.28517,6.2444
0.0620959,0.240558,-0.0563924,3.1416,1.27385,6.2444
0.0566874,0.262166,-0.0514321,3.14161,1.25715,6.2444
0.051547,0.284117,-0.0457408,3.14156,1.24093,6.2444
0.0432411,0.308295,-0.0302974,3.1416,1.2322,6.2444
0.0319428,0.331697,0.000492696,3.1416,1.23959,6.2444
0.0227587,0.35054,0.0396624,3.14159,1.25991,6.2444
0.0165404,0.364507,0.0801083,3.14159,1.2864,6.2444
0.0113519,0.376281,0.12015,3.14158,1.31467,6.2444
0.00255005,0.392825,0.160634,3.14158,1.33861,6.2444
0.0022154,0.392911,0.160825,3.14166,1.33854,6.2444
0.00219904,0.393091,0.161096,3.14159,1.3387,6.2444
-0.00951912,0.396412,0.16588,3.1416,1.34026,6.2444
-0.00951796,0.39641,0.165879,3.14159,1.34026,6.2444
-0.0173532,0.38262,0.14669,3.1416,1.33487,6.2444
-0.0173538,0.38262,0.146689,3.14159,1.33487,6.2444
-0.0174408,0.381975,0.145623,3.14159,1.33444,6.2444
-0.0163228,0.361451,0.0998707,3.14159,1.30922,6.2444
-0.0135566,0.348612,0.058553,3.1416,1.28076,6.2444
-0.0102366,0.333271,0.0164882,3.1416,1.25403,6.2444
-0.00703702,0.311435,-0.0263705,3.14159,1.233,6.2444
-0.00405041,0.283759,-0.0622285,3.14164,1.22483,6.2444
0.000342187,0.257469,-0.0797041,3.14163,1.23364,6.2444
0.00572925,0.235611,-0.0846343,3.14161,1.2506,6.2444
0.0112223,0.213858,-0.0892163,3.14163,1.26781,6.2444
0.0104829,0.187837,-0.104875,3.14156,1.27808,6.2444
0.010497,0.187836,-0.104881,3.14158,1.27808,6.2444
0.00722458,0.18382,-0.109687,3.14147,1.27729,6.2444
0.00731178,0.183771,-0.109713,3.14159,1.27732,6.2444
0.00360884,0.180478,-0.113613,3.14156,1.27672,6.2444
