# 1874
0.023502,0.348867,0.0355897,3.14158,1.25752,6.2444
0.0227476,0.350521,0.0396411,3.14158,1.25992,6.2444
0.0220224,0.352121,0.0437112,3.14158,1.26239,6.2444
0.0213261,0.353674,0.0477764,3.14158,1.2649,6.2444
0.020655,0.355171,0.051856,3.14158,1.26748,6.2444
0.0200079,0.356626,0.0559105,3.14158,1.27007,6.2444
0.0193855,0.358036,0.0599627,3.14158,1.27271,6.2444
0.0187553,0.359399,0.0640011,3.14155,1.27538,6.2444
0.0181722,0.360727,0.0680379,3.14156,1.2781,6.2444
0.0176045,0.362015,0.0720478,3.14156,1.28082,6.2444
0.0170536,0.363263,0.0760638,3.14156,1.28359,6.2444
0.0165143,0.364482,0.0800676,3.14156,1.28638,6.2444
0.0160043,0.36568,0.0840703,3.14158,1.28918,6.2444
0.0154862,0.366863,0.0880521,3.14158,1.29198,6.2444
0.0149757,0.36802,0.0920307,3.14158,1.2948,6.2444
0.0144705,0.36918,0.0960428,3.14158,1.29765,6.2444
0.0139665,0.37032,0.100027,3.14158,1.3005,6.2444
0.0134619,0.371472,0.103998,3.14158,1.30331,6.2444
0.0129521,0.372601,0.107968,3.14158,1.30615,6.2444
0.0124338,0.373798,0.112,3.14158,1.30899,6.2444
0.0119002,0.375005,0.116047,3.14158,1.31183,6.2444
0.0113466,0.376257,0.120096,3.14158,1.31462,6.2444
0.0107644,0.377552,0.124175,3.14158,1.31741,6.2444
0.010149,0.378948,0.128337,3.14158,1.32017,6.2444
0.00948757,0.380392,0.132507,3.14158,1.3229,6.2444
0.00876671,0.38195,0.136722,3.14158,1.32556,6.2444
0.00797532,0.383599,0.140914,3.14158,1.32811,6.2444
0.00711968,0.385376,0.145164,3.14159,1.33058,6.2444
0.00615793,0.387197,0.149269,3.14159,1.33287,6.2444
0.00508521,0.389075,0.15328,3.14159,1.335,6.2444
0.00389069,0.390986,0.157105,3.14158,1.33691,6.2444
0.00255634,0.392805,0.1606,3.14158,1.33859,6.2444
0.00218712,0.393106,0.161046,3.14156,1.33857,6.2444
0.00220475,0.393154,0.161207,3.1416,1.33878,6.2444
0.000630483,0.394964,0.163802,3.14158,1.33963,6.2444
-0.00109624,0.396334,0.165737,3.14157,1.34019,6.2444
-0.00295751,0.397231,0.166975,3.14158,1.34052,6.2444
-0.00487416,0.39748,0.167312,3.14159,1.34054,6.2444
-0.00681532,0.397442,0.167307,3.14159,1.34065,6.2444
-0.00870305,0.396946,0.166611,3.14161,1.34047,6.2444
-0.00953009,0.396587,0.166255,3.14158,1.34063,6.2444
-0.00952096,0.396532,0.166108,3.14159,1.34045,6.2444
-0.0113087,0.395253,0.164276,3.14157,1.33983,6.2444
-0.0129689,0.393692,0.162107,3.14158,1.33922,6.2444
-0.0144293,0.391713,0.159329,3.14158,1.33842,6.2444
-0.0156226,0.389344,0.156042,3.14159,1.3375,6.2444
-0.0165269,0.386679,0.152323,3.14159,1.33644,6.2444
-0.0171571,0.383863,0.148402,3.14159,1.33534,6.2444
-0.0173571,0.382609,0.146667,3.14157,1.33485,6.2444
-0.0173537,0.38261,0.146671,3.14159,1.33485,6.2444
-0.0174405,0.381975,0.145624,3.14159,1.33444,6.2444
-0.0176732,0.379306,0.140974,3.14159,1.33246,6.2444
-0.0177534,0.376721,0.136242,3.14159,1.33032,6.2444
-0.0177242,0.374311,0.131521,3.14159,1.328,6.2444
-0.0176187,0.372025,0.126798,3.1416,1.32557,6.2444
-0.0174603,0.369917,0.122116,3.1416,1.32299,6.2444
-0.017267,0.367954,0.117522,3.1416,1.32037,6.2444
-0.0170469,0.366165,0.113017,3.1416,1.31765,6.2444
-0.0168087,0.364488,0.108565,3.14161,1.31489,6.2444
-0.0165555,0.362899,0.104161,3.14162,1.31205,6.2444
-0.0163149,0.361446,0.0998693,3.1416,1.30921,6.2444
-0.0160516,0.360047,0.095638,3.14161,1.30638,6.2444
-0.0157857,0.358723,0.0914419,3.14162,1.3035,6.2444
-0.0155219,0.357424,0.087283,3.14162,1.30064,6.2444
-0.0152606,0.356172,0.0831606,3.14161,1.29779,6.2444
-0.0149853,0.354917,0.0790649,3.14161,1.29495,6.2444
-0.0147093,0.353676,0.0749587,3.14161,1.29208,6.2444
-0.0144275,0.352432,0.0708473,3.14161,1.28921,6.2444
-0.0141325,0.351169,0.0667402,3.14162,1.28635,6.2444
-0.0138426,0.349885,0.0626376,3.14161,1.28354,6.2444
-0.0135434,0.348585,0.0585121,3.14162,1.28071,6.2444
-0.013242,0.347252,0.0543736,3.14161,1.27791,6.2444
-0.0129305,0.345889,0.0502222,3.14161,1.27512,6.2444
-0.012611,0.344486,0.046076,3.14161,1.27238,6.2444
-0.0122807,0.343039,0.0419063,3.14161,1.26966,6.2444
-0.0119453,0.341543,0.0377039,3.14162,1.26696,6.2444
-0.0116174,0.34001,0.0335009,3.14161,1.2643,6.2444
-0.0112842,0.338408,0.0292534,3.1416,1.26165,6.2444
-0.0109366,0.336755,0.0249832,3.1416,1.25903,6.2444
-0.0105894,0.33503,0.0207085,3.1416,1.25648,6.2444
-0.0102381,0.333241,0.0164391,3.1416,1.254,6.2444
-0.00988821,0.33139,0.01212,3.1416,1.25153,6.2444
-0.00954102,0.329466,0.007823,3.14159,1.24916,6.2444
-0.00918747,0.327476,0.00349629,3.1416,1.24681,6.2444
-0.00884757,0.325412,-0.000832505,3.1416,1.24455,6.2444
-0.0085144,0.323266,-0.00514694,3.1416,1.24238,6.2444
-0.00819304,0.321043,-0.00943944,3.1416,1.24031,6.2444
-0.00788134,0.31875,-0.0137305,3.1416,1.23831,6.2444
-0.00758829,0.316382,-0.0179957,3.1416,1.23642,6.2444
-0.00730243,0.313937,-0.0222109,3.1416,1.23465,6.2444
-0.007028,0.311427,-0.0263868,3.1416,1.23298,6.2444
-0.0067641,0.308845,-0.0305041,3.1416,1.23144,6.2444
-0.00650848,0.306212,-0.0345239,3.1416,1.23006,6.2444
-0.00624659,0.303521,-0.0384796,3.1416,1.22879,6.2444
-0.00598202,0.300778,-0.0423274,3.1416,1.22769,6.2444
-0.00570371,0.297992,-0.0460565,3.1416,1.22674,6.2444
-0.00541189,0.295171,-0.0496448,3.1416,1.22598,6.2444
-0.00510316,0.292326,-0.0530769,3.1416,1.22539,6.2444
-0.00477006,0.289455,-0.0563418,3.1416,1.22499,6.2444
-0.00442717,0.286599,-0.0594032,3.1416,1.22479,6.2444
-0.00405963,0.283742,-0.0622528,3.1416,1.2248,6.2444
-0.00367745,0.28091,-0.0649105,3.1416,1.22497,6.2444
-0.00327621,0.278105,-0.0673472,3.1416,1.22534,6.2444
-0.00286283,0.275344,-0.0695687,3.1416,1.22588,6.2444
-0.00243733,0.272623,-0.0715827,3.14159,1.22659,6.2444
-0.00199139,0.26995,-0.0733827,3.14161,1.22746,6.2444
-0.00155255,0.267342,-0.0749951,3.1416,1.22846,6.2444
-0.00109054,0.264784,-0.076422,3.1416,1.22959,6.2444
-0.000578538,0.2624,-0.0774615,3.14157,1.23099,6.2444
-0.000143728,0.259837,-0.0788015,3.1416,1.23216,6.2444
0.000359379,0.257529,-0.0795779,3.14158,1.23373,6.2444
0.000859156,0.25521,-0.0803932,3.14158,1.23525,6.2444
0.00136324,0.252902,-0.081153,3.14158,1.23679,6.2444
0.00187196,0.250619,-0.0818255,3.14159,1.23838,6.2444
0.00239419,0.248391,-0.0824221,3.14159,1.24001,6.2444
0.0029207,0.246187,-0.082926,3.14159,1.2417,6.2444
0.00346477,0.244022,-0.0833744,3.14158,1.24342,6.2444
0.004016,0.241869,-0.0837745,3.14158,1.24516,6.2444
0.00457669,0.239739,-0.0841383,3.14158,1.24691,6.2444
0.00514394,0.237625,-0.0844749,3.14158,1.24868,6.2444
0.00571716,0.235522,-0.0847923,3.14158,1.25046,6.2444
0.00629236,0.233411,-0.0850844,3.14158,1.25227,6.2444
0.0068698,0.231311,-0.0853857,3.14158,1.25407,6.2444
0.00744368,0.229212,-0.0857097,3.14158,1.25585,6.2444
0.00801725,0.227096,-0.0860515,3.14158,1.25763,6.2444
0.00858383,0.224968,-0.0864283,3.14158,1.25939,6.2444
0.00914194,0.222809,-0.0868382,3.14158,1.26115,6.2444
0.00969033,0.220624,-0.0873004,3.14158,1.26289,6.2444
0.010223,0.21841,-0.0878479,3.14159,1.26456,6.2444
0.0107348,0.216147,-0.0884849,3.14159,1.26619,6.2444
0.0112137,0.213839,-0.0892017,3.14158,1.2678,6.2444
0.0116507,0.211493,-0.09001,3.14158,1.26936,6.2444
0.0120241,0.208955,-0.0912267,3.14161,1.27062,6.2444
0.0123187,0.206492,-0.0923082,3.14162,1.27198,6.2444
0.0125689,0.203889,-0.093649,3.1416,1.27326,6.2444
0.0126924,0.201267,-0.095091,3.1416,1.27443,6.2444
0.0126837,0.198581,-0.0967189,3.14159,1.27549,6.2444
0.0125033,0.195874,-0.0985189,3.14159,1.2764,6.2444
0.0121055,0.19313,-0.100499,3.14158,1.27716,6.2444
0.0114605,0.190428,-0.102625,3.14159,1.27774,6.2444
0.010469,0.18784,-0.104887,3.14154,1.27807,6.2444
0.010503,0.187833,-0.10489,3.14159,1.27807,6.2444
0.00898476,0.185714,-0.107408,3.14158,1.27768,6.2444
0.00732695,0.183774,-0.10971,3.14158,1.27732,6.2444
0.007317,0.183772,-0.109713,3.14159,1.27732,6.2444
0.00731881,0.183768,-0.109721,3.14159,1.27731,6.2444
0.00551304,0.182013,-0.111798,3.14159,1.27699,6.2444
0.00360207,0.180472,-0.113621,3.14158,1.27671,6.2444
0.00360841,0.180467,-0.11363,3.14159,1.2767,6.2444
