# 398
0.00360932,0.18046,-0.113645,3.14159,1.27669,6.2444
-0.00829193,0.18172,-0.120169,3.1416,1.26891,6.2444
-0.0175687,0.189012,-0.123397,3.14159,1.25839,6.2444
-0.0251197,0.197788,-0.126241,3.14159,1.24678,6.2444
-0.0321433,0.206886,-0.129093,3.14159,1.23483,6.2444
-0.0397629,0.215937,-0.131325,3.14159,1.22354,6.2444
-0.0489803,0.224756,-0.131658,3.14159,1.21438,6.2444
-0.0602,0.232789,-0.128163,3.1416,1.20985,6.2444
-0.0724119,0.239094,-0.120361,3.1416,1.21134,6.2444
-0.0839059,0.244081,-0.108559,3.14157,1.21815,6.2444
-0.0937336,0.248438,-0.0934546,3.14159,1.2289,6.2444
-0.10193,0.251919,-0.0766768,3.14156,1.24219,6.2444
-0.108878,0.25463,-0.0592957,3.14159,1.25687,6.2444
-0.115299,0.257053,-0.0416999,3.14159,1.27204,6.2444
-0.122593,0.260069,-0.0243095,3.14158,1.28642,6.2444
-0.13291,0.263496,-0.0110739,3.14158,1.29622,6.2444
-0.133348,0.263463,-0.0109994,3.14169,1.29625,6.2444
-0.133404,0.263507,-0.0109101,3.1416,1.29634,6.2444
-0.144916,0.257866,-0.0179136,3.1416,1.29502,6.2444
-0.14554,0.256917,-0.0191175,3.14155,1.29476,6.2444
-0.145525,0.25691,-0.0191201,3.14159,1.29477,6.2444
-0.147775,0.24074,-0.0394394,3.14158,1.29062,6.2444
-0.147471,0.239559,-0.0409223,3.14163,1.29031,6.2444
-0.147473,0.239556,-0.0409179,3.1416,1.29032,6.2444
-0.147289,0.238998,-0.0417712,3.1416,1.29004,6.2444
-0.14111,0.22829,-0.0639476,3.1416,1.27856,6.2444
-0.135184,0.222761,-0.0843469,3.14161,1.26369,6.2444
-0.129556,0.218809,-0.103754,3.14164,1.24824,6.2444
-0.123386,0.214532,-0.122966,3.14163,1.2333,6.2444
-0.116259,0.208932,-0.142199,3.14159,1.21967,6.2444
-0.108135,0.201203,-0.16129,3.14162,1.2083,6.2444
-0.0993483,0.190757,-0.179406,3.14161,1.20064,6.2444
-0.0900272,0.178441,-0.194046,3.14159,1.19831,6.2444
-0.08062,0.166133,-0.202092,3.14159,1.20258,6.2444
-0.0719853,0.155205,-0.203706,3.14158,1.21187,6.2444
-0.064003,0.145973,-0.201059,3.1416,1.22375,6.2444
-0.0561482,0.137607,-0.19678,3.1416,1.23639,6.2444
-0.048042,0.129032,-0.193145,3.1416,1.24861,6.2444
-0.0398283,0.118651,-0.192915,3.14159,1.25923,6.2444
-0.034044,0.10391,-0.20129,3.14159,1.26562,6.2444
-0.0340842,0.103909,-0.201302,3.14159,1.26559,6.2444
-0.0346894,0.0982426,-0.207588,3.14156,1.26499,6.2444
-0.034688,0.098228,-0.207582,3.14159,1.26499,6.2444
-0.0361498,0.0927678,-0.213579,3.14155,1.26445,6.2444
-0.0361112,0.0927581,-0.213582,3.14159,1.26446,6.2444
-0.0461961,0.0850298,-0.230075,3.14156,1.2557,6.2444
-0.0568846,0.0843043,-0.24277,3.14157,1.24373,6.2444
-0.0667087,0.0862685,-0.254063,3.14158,1.23048,6.2444
-0.07617,0.0889911,-0.264984,3.14158,1.21684,6.2444
-0.0861669,0.0912669,-0.275828,3.14158,1.20372,6.2444
-0.0977167,0.0920513,-0.286137,3.14157,1.19262,6.2444
-0.111243,0.0903655,-0.294463,3.14159,1.18597,6.2444
-0.125646,0.0860705,-0.299122,3.1416,1.18561,6.2444
